npi_number,payer,city,state
-0.1139530693561022,-0.9499421205084323,0.17699072292106255,-0.22223271096057112
1.4324586821791625,1.4462080795940222,1.0884699678851388,-2.064146318467431
0.9057856105407279,-1.6388965543211218,-0.7417224843046335,1.2192648949143627
0.18762868190478152,-1.5849954250754632,-1.23363191809477,-0.22223271096057112
-1.544642592477817,1.2678443428174797,-1.5663941821292742,0.01801689001858452
1.88494836396607,-0.9773826953971312,0.9510246849143655,-0.7828151132452676
-0.2981680610546088,0.1016199100477778,1.2476171376407714,0.01801689001858452
1.6964810209210333,-0.6784764332166614,-0.14130361659020224,1.8599304975254445
-1.8065640864004961,1.1796424949609476,-1.045548899292659,1.0590984942615924
0.6782110453665748,0.8317352061935155,-1.4506507859433595,1.2192648949143627
-0.9051260784901344,0.4465871372199921,0.878685062298169,1.8599304975254445
1.5079875035309809,-0.46287191623402746,0.06124732673514808,-0.7828151132452676
1.2435465021657324,1.5638105434027316,-1.1251224841704752,0.01801689001858452
-0.2981680610546088,1.1708223101752944,1.2476171376407714,0.01801689001858452
1.4702659989252695,-1.3654708259658723,0.06848128899676773,-0.7828151132452676
0.9057856105407279,0.15062093663474005,-0.7417224843046335,1.2192648949143627
0.9042862941952454,-0.612815057590132,0.054013364473528426,-0.9429815138980381
-0.8302200184437364,1.1345615505009423,1.4357001564428824,0.01801689001858452
-0.22527252884821697,0.7513735225908974,0.292734119106977,-0.9429815138980381
0.7536509717305742,-0.016962574292670875,-1.2480998426180092,0.01801689001858452
-0.26419642979118413,0.37112555627607025,0.7557077038506349,1.3794312955671333
0.30184885449341914,-0.7333575829940592,0.046779402211908766,-0.30231591128695634
0.7536509717305742,1.1041809140170256,-1.2480998426180092,0.01801689001858452
-0.26419642979118413,-0.15906555139486145,0.7557077038506349,1.3794312955671333
1.8845102898542527,-0.22472692702139085,1.4718699677509806,1.6997640968726742
-0.2981680610546088,1.5069693525618555,1.2476171376407714,0.01801689001858452
-0.03811560496487305,1.2825446507935683,-0.6549149371651977,-1.7438135171618903
0.49299386326483685,-0.2884282615844418,0.28550015684535734,-0.30231591128695634
-0.2981680610546088,0.6073105044252284,1.2476171376407714,0.01801689001858452
0.07867991715247678,0.12514040280951969,-0.8936356917986462,-0.8628983135716528
-0.3794179940792412,-1.1488862884514992,-0.9298055031067445,-0.30231591128695634
1.6964610346644302,-0.8911408886040776,0.7484737415890153,-2.064146318467431
1.206873378422957,-0.7931388354301531,1.5803794016752755,-0.7828151132452676
0.3766615408390338,0.741573317273505,0.4735831756474684,-1.0230647142244234
-0.03829443997353619,-0.1776859414979071,-0.48853380514794564,0.01801689001858452
-1.3942207366698052,-0.5197131070749037,-0.5681073900257618,1.4595144958935184
0.7536509717305742,-0.6706362689627474,-1.2480998426180092,0.01801689001858452
-0.9051260784901344,-0.46287191623402746,0.878685062298169,1.8599304975254445
-1.0170094191412327,1.3001850203648748,1.5731454394136557,0.01801689001858452
1.3203840930199686,-0.9499421205084323,-0.42342814479336877,-0.22223271096057112
-0.26419642979118413,-1.4389723658463156,0.7557077038506349,1.3794312955671333
-0.03829443997353619,-1.1420261447293245,-0.48853380514794564,0.01801689001858452
0.7954493666379192,1.2423638089922593,0.6399643076647203,-1.4234807158563494
-1.4289472400743135,0.881716253312217,-0.5464055032409029,-0.7828151132452676
1.206873378422957,0.23196264076909742,1.5803794016752755,-0.7828151132452676
0.7161784723688933,-0.5412735587731671,-0.3149187108690739,-1.8238967174882754
1.4702659989252695,0.19374184003126685,0.06848128899676773,-0.7828151132452676
-0.07529093052459233,1.2188433162305174,0.9727265716992245,-0.5425655122661119
-1.0170094191412327,0.6729718800517578,1.5731454394136557,0.01801689001858452
0.14994055490743619,1.2658843017540011,0.5531567605252845,-0.22223271096057112
0.3765542831280613,-0.30018850796531277,1.045066194315421,-1.8238967174882754
-0.6040334512043389,-0.0042223073800606884,-1.211930031309911,0.01801689001858452
-0.2268038344010467,1.745114341774492,-0.7344885220430138,-0.9429815138980381
-1.3942207366698052,1.3099852256822673,-0.5681073900257618,1.4595144958935184
-1.014872763279631,-0.4638519367657667,-1.045548899292659,1.0590984942615924
-0.6024208794047726,-0.972482592738435,1.1174058169316174,0.01801689001858452
-1.3196398797040032,-0.5412735587731671,-0.003858333619428809,-1.8238967174882754
0.9057856105407279,0.5828099911317473,-0.7417224843046335,1.2192648949143627
1.8468493262510357,1.372706539713579,0.7267718548041563,-0.30231591128695634
-0.905346569261626,0.2535230924673608,-0.857465880490548,-0.22223271096057112
1.206873378422957,-0.7157172134227527,1.5803794016752755,-0.7828151132452676
1.8090160852213875,0.6112305865521853,0.8931529868214083,0.578599292303281
-1.2067920780741368,0.41032637754564005,0.5748586473101435,1.299348095240748
1.8845102898542527,-0.816659328191895,1.4718699677509806,1.6997640968726742
-0.9051260784901344,1.4707085928875034,0.878685062298169,1.8599304975254445
0.07839574654715492,-1.3350901894819558,0.07571525125838738,1.299348095240748
-0.2981680610546088,1.1473018174135525,1.2476171376407714,0.01801689001858452
-0.8299118792595341,1.2982249793013962,-0.8285300314440693,-0.5425655122661119
-1.4289472400743135,-0.15710551033138295,-0.5464055032409029,-0.7828151132452676
0.7155766901014498,1.589291077227952,-1.4940545595130774,-0.9429815138980381
-0.18913320797460925,1.685333089338398,0.8931529868214083,-0.30231591128695634
-1.6577997388121255,-0.9342617920006044,-1.2191639935715306,-1.8238967174882754
-0.9056237530747236,-1.6173361026228583,0.85698317551331,1.4595144958935184
1.8468493262510357,-0.6363355503518738,0.7267718548041563,-0.30231591128695634
1.206873378422957,-0.5657740720666482,1.5803794016752755,-0.7828151132452676
1.206873378422957,1.0914406471044156,1.5803794016752755,-0.7828151132452676
-0.8302200184437364,-0.8911408886040776,1.4357001564428824,0.01801689001858452
-0.8300025620002781,1.6118315494579547,-0.38725833348527045,-1.0230647142244234
-1.2068473379275941,-0.8999610733897309,0.9799605339608441,-0.4624823119397268
-1.014872763279631,-0.704936987573621,-1.045548899292659,1.0590984942615924
1.2435465021657324,0.26724337991171027,-1.1251224841704752,0.01801689001858452
-0.7544758456435529,-0.5040327785670757,-0.011092295881048464,0.4184328916505106
-0.7921007518751468,-1.3870312776641358,0.712303930280917,-0.22223271096057112
-0.15033465874299026,-0.12868491491094483,-0.5608734277641422,1.2192648949143627
1.4320044809684132,-0.04440314918136974,0.8497492132516904,1.4595144958935184
-0.22566166928863882,1.7480544033697099,0.9727265716992245,-0.9429815138980381
-0.03860219846713652,1.597131241481866,-0.7706583333511121,-0.9429815138980381
-0.6756341725637183,0.32114450915736875,1.3488926093034466,-0.30231591128695634
-0.9051260784901344,1.1688622691118158,0.878685062298169,1.8599304975254445
-1.014872763279631,1.5304898453235973,-1.045548899292659,1.0590984942615924
-0.41715474123807444,-0.816659328191895,-0.7055526729965352,-0.30231591128695634
0.5268618197876603,-1.1704467401497625,-1.3855451255887827,1.7798472971990593
-1.014872763279631,0.19178179896778835,-1.045548899292659,1.0590984942615924
-1.4289472400743135,1.0728202570013698,-0.5464055032409029,-0.7828151132452676
-0.4519764882060288,-0.9489620999766931,1.2042133640710535,-0.22223271096057112
0.14996143317437127,-0.45601177251185276,-1.3927790878504023,-0.30231591128695634
-0.26419642979118413,1.1727823512387727,0.7557077038506349,1.3794312955671333
-0.2981680610546088,1.1463217968818131,1.2476171376407714,0.01801689001858452
0.7536509717305742,-1.2978494092758643,-1.2480998426180092,0.01801689001858452
0.9057856105407279,-0.4922725321862048,-0.7417224843046335,1.2192648949143627
0.3006878451962141,-0.18944618787877804,-1.298737578449347,-0.22223271096057112
0.48962337050097055,-0.7274774598036237,1.1608095905013356,-0.7828151132452676
-1.4289472400743135,0.953257752129182,-0.5464055032409029,-0.7828151132452676
-1.014872763279631,0.13886069025386913,-1.045548899292659,1.0590984942615924
-0.26419642979118413,-0.7451178293749301,0.7557077038506349,1.3794312955671333
0.7536509717305742,-1.5634349733772,-1.2480998426180092,0.01801689001858452
-1.1314172833934202,0.4985282254021721,1.6237831752449934,1.4595144958935184
1.206873378422957,-0.3041085900922697,1.5803794016752755,-0.7828151132452676
0.07867991715247678,-1.00482327028583,-0.8936356917986462,-0.8628983135716528
0.0367907126075204,0.3926860079743336,0.11188506256648566,1.299348095240748
-0.15033465874299026,-0.445231546662721,-0.5608734277641422,1.2192648949143627
1.2435465021657324,1.2639242606905225,-1.1251224841704752,0.01801689001858452
-0.226620203437251,0.4897080406165189,0.6110284586182417,-0.7828151132452676
-0.2981680610546088,0.7729339742891608,1.2476171376407714,0.01801689001858452
-1.0170094191412327,-0.6667161868357905,1.5731454394136557,0.01801689001858452
-1.8065640864004961,-1.05676435846801,-1.045548899292659,1.0590984942615924
-1.3942207366698052,-0.660836063645355,-0.5681073900257618,1.4595144958935184
