npi_number,payer,city,state
-1.6976866801526151,-0.6385203810811122,-0.8717126908064385,0.23987233330887778
1.4707592952958908,-0.09396541768856964,0.06888815739230951,-0.7487266245708902
1.4707592952958908,-0.8549711848756301,0.06888815739230951,-0.7487266245708902
0.48980813078501,-0.5719201337597221,1.1614322195308553,-0.7487266245708902
0.7539188020754816,-0.3476340067509231,-1.2479530300859378,-0.0072774061610642255
-1.4710962062409354,1.776717999721064,-1.428837808585697,1.3108545376786265
-0.6041927842587408,1.0039592477125818,-1.211776074385986,-0.0072774061610642255
-0.298231160774091,0.35754508253438383,1.2482569132107397,-0.0072774061610642255
-1.8071017673722982,1.3193310070873996,-1.0453620781662074,1.0637047982086845
-1.8071017673722982,-0.04107698599217162,-1.0453620781662074,1.0637047982086845
-0.1136842619056652,-0.8921889701434657,0.22806676247209764,-2.066858568410581
-1.8071017673722982,0.0441321539631363,-1.0453620781662074,1.0637047982086845
-0.5661284536520274,0.06665870820419471,-0.9874789490462845,-0.9134931175508516
-1.545573744593714,0.5710576401235462,-0.47376617810696825,-0.3368103921209869
-1.0172986853489632,1.2742778986052827,1.5738495145103064,-0.0072774061610642255
1.4707592952958908,0.5808517941413976,0.06888815739230951,-0.7487266245708902
-1.6582906145887448,1.1244273421321551,-1.2190114655259763,-1.819708828940639
1.6970454905158132,1.1685010352124867,-0.14093818566741123,1.8875372631084912
-0.298231160774091,-1.5532943663484409,1.2482569132107397,-0.0072774061610642255
-0.298231160774091,-0.42794606969730525,1.2482569132107397,-0.0072774061610642255
-0.9420491323583724,-0.08319184826893301,0.38000997641189543,0.32225557979885844
-0.6380623056213242,-0.28593083643845874,0.2787145004520302,-0.3368103921209869
-1.6977086103502248,0.9569473084268947,0.09782972195227099,1.2284712911886457
1.4707592952958908,-0.8011033377774469,0.06888815739230951,-0.7487266245708902
0.8670361091159694,-0.5973849342061359,1.5232017765303738,-1.4077925964907356
1.0554076658083678,1.7404796298550136,-1.2841299857858897,-0.9134931175508516
-0.41553680328229514,1.8149152003906848,-1.0815390338661592,1.7227707701285297
1.2067739554207673,0.057843969588128374,-0.8427711262464771,-0.9134931175508516
-1.8067515636957272,-0.8921889701434657,-0.1481735768074016,-1.2430261035107744
0.829601847945652,0.7453935816413026,0.13400667765222285,-0.9134931175508516
-0.298231160774091,-0.7854326913488845,1.2482569132107397,-0.0072774061610642255
1.8096159613213878,0.6112136715967372,0.8937227473512117,0.5694053192688004
-1.3946286835266846,-1.2908110386700211,-0.567826262926843,1.4756210306585877
-1.4714757024490768,1.7463561222657245,1.429141691710499,1.3108545376786265
1.4707592952958908,-1.4181350409020905,0.06888815739230951,-0.7487266245708902
-0.22531269370683926,0.7493112432484432,0.293185282732011,-0.9134931175508516
0.3019745359523602,1.0078769093197224,0.0471819839723384,-0.3368103921209869
-0.4520879801214253,-1.3926702404556766,1.2048445663707976,-0.2544271456310062
-1.0181740228023772,0.853129275837669,-0.7197694768666408,0.07510584032891644
