npi_number,payer,city,state
-0.298231160774091,-0.4338225621080162,1.2482569132107397,-0.0072774061610642255
-0.3401611497887316,-1.1527134670183152,-0.11923201224744011,1.3108545376786265
1.3953031862765377,-0.8921889701434657,-1.2624238123659186,1.1460880446986652
0.8327889619962154,0.32620378967725905,-0.43035383126702603,1.2284712911886457
-1.545573744593714,-1.5621091049645073,-0.47376617810696825,-0.3368103921209869
-0.7166787972961293,-0.3016014828670211,1.6100264702102582,-1.819708828940639
1.4326062284043992,1.579855503962249,-0.35076452872713193,1.8051540166185105
-1.0172986853489632,-0.7188324440274944,1.5738495145103064,-0.0072774061610642255
0.37671030480872497,1.3624252847659462,1.4146709094305183,-0.7487266245708902
0.9061013064635038,-1.1213721741611904,-0.7414756502866119,1.2284712911886457
0.37671030480872497,0.5103338852128669,1.4146709094305183,-0.7487266245708902
-1.3951074181724599,-0.8921889701434657,1.269963086630711,-1.4077925964907356
-1.2808916859992994,-0.9019831241613172,0.626013275171568,1.3108545376786265
-1.6977086103502248,0.0010378762845897642,0.09782972195227099,1.2284712911886457
0.7539188020754816,0.19692095664161946,-1.2479530300859378,-0.0072774061610642255
1.093621710894881,-0.3554693299652043,-0.2856460084672186,0.8989383052287231
-1.3200111525590321,-0.8921889701434657,0.2642437181720495,-0.08966065265104489
0.37671030480872497,-0.11355372572427261,1.4146709094305183,-0.7487266245708902
-0.9056007033858432,0.964782631641176,-0.8572419085264579,-0.2544271456310062
-0.8681193262649242,-0.3838723766169736,-0.10476122996745937,0.4046388262888391
-1.13066890274806,-0.8921889701434657,-1.2045406832459955,-2.066858568410581
0.9799869422866219,-1.0939485429112064,-0.017936536287574932,1.8051540166185105
-0.6025797051014705,-0.4514520393401488,1.1180198726909132,-0.0072774061610642255
-0.298231160774091,0.9412766619983324,1.2482569132107397,-0.0072774061610642255
-1.2063128147518116,-0.10865664871534687,-0.6618863477467178,-1.9020920754306196
-0.298231160774091,-0.5621259797418706,1.2482569132107397,-0.0072774061610642255
-0.2642488411376944,0.7022993039627561,0.7562503156913947,1.3932377841686072
-1.1714474070507928,0.22042692628446303,1.3423169980306147,-0.3368103921209869
-0.298231160774091,-0.7168736132239241,1.2482569132107397,-0.0072774061610642255
-1.1317425453387286,-0.39954302304553596,1.624497252490239,1.4756210306585877
-1.0151613572389615,1.163603958203561,-1.0453620781662074,1.0637047982086845
-1.6582906145887448,0.021605599722077883,-1.2190114655259763,-1.819708828940639
0.7539188020754816,1.513255256640859,-1.2479530300859378,-0.0072774061610642255
0.7953728789212609,0.44667188409683234,-1.1683637275460437,1.2284712911886457
1.696467607034846,0.050008646373847186,-0.25670444390725716,-0.17204389914102555
1.4331224243376814,-0.9725010330898478,-1.3130715503458512,-0.583960131590929
0.7539188020754816,1.3252074994981105,-1.2479530300859378,-0.0072774061610642255
1.2439684665911022,0.23707698811481057,-1.1249513807061016,-0.0072774061610642255
0.18775085529593258,0.5867282865521086,-0.8210649528265059,-0.7487266245708902
0.7539188020754816,0.09310292405239372,-1.2479530300859378,-0.0072774061610642255
1.5497429703099717,1.7013030137836076,-0.7921233882665445,-0.9958763640408322
-0.7547194653913599,-0.05772704782251915,0.8647811827912502,1.7227707701285297
0.7162034468452005,0.7473524124448729,0.24977293589206875,-0.9134931175508516
0.8327889619962154,0.4740955153468165,-0.43035383126702603,1.2284712911886457
-0.03809688530920043,0.490745577177164,-0.6546509566067275,-1.7373255824506584
0.1877184266789021,-1.5856150746073507,-1.233482247805957,-0.2544271456310062
-0.6025797051014705,-1.5356648891163083,1.1180198726909132,-0.0072774061610642255
-0.6381610512455286,-1.0802367272862141,-0.5533554806468624,-0.831109871060871
-1.1714474070507928,-1.3965879020628171,1.3423169980306147,-0.3368103921209869
1.093621710894881,-0.6297056424650459,-0.2856460084672186,0.8989383052287231
-1.3957075193255375,0.6787933343199125,-0.08305505654748827,1.2284712911886457
0.034727394658069115,1.2664425753910016,0.9371350941911539,-0.3368103921209869
0.48980813078501,-0.39464594603661024,1.1614322195308553,-0.7487266245708902
-0.298231160774091,0.09995883186488977,1.2482569132107397,-0.0072774061610642255
0.7539188020754816,1.1126743573107334,-1.2479530300859378,-0.0072774061610642255
-1.7715322450171114,1.0431358637839878,0.4523638878117991,-0.583960131590929
-1.2063128147518116,0.3928040369986492,-0.6618863477467178,-1.9020920754306196
-0.4138814467062759,1.2674219907927868,-1.1249513807061016,-0.0072774061610642255
1.8851339184261342,-0.2242276661259944,1.4725540385504412,1.7227707701285297
-0.9791081721037052,0.7502906586502284,-0.3362937464471512,-0.9134931175508516
-0.0002665813465049289,1.2243277131142403,-0.097525838827469,0.4870220727788198
1.885572130367644,0.27331535798086104,0.9516058764711346,-0.7487266245708902
-0.9813008521220759,-1.6179357828662606,-1.0308912958862266,0.23987233330887778
-0.8304505157696788,-1.5572120279555814,1.4363770828504894,-0.0072774061610642255
0.5660359931017201,0.7473524124448729,-1.1828345098260244,-0.9134931175508516
1.734142417160251,-0.8921889701434657,-0.2422336616272764,-1.2430261035107744
-1.3946286835266846,1.5103170104355037,-0.567826262926843,1.4756210306585877
-1.0172986853489632,0.1107324012845264,1.5738495145103064,-0.0072774061610642255
1.4707592952958908,-0.4426373007240825,0.06888815739230951,-0.7487266245708902
-0.7547194653913599,-0.05576821701894885,0.8647811827912502,1.7227707701285297
0.7539188020754816,0.7150317041859631,-1.2479530300859378,-0.0072774061610642255
-1.6221391803761485,0.9383384157929768,-0.06858427426750752,-0.17204389914102555
1.8096159613213878,1.3457752229355986,0.8937227473512117,0.5694053192688004
-1.1689347977808455,-1.6580918143394519,-0.6908279123066793,-0.7487266245708902
-0.9053801432421279,-0.4161930848758835,0.8792519650712309,1.8875372631084912
0.034727394658069115,0.3497097593201026,0.9371350941911539,-0.3368103921209869
-1.1317425453387286,0.7551877356591541,1.624497252490239,1.4756210306585877
1.2439684665911022,-0.802082753179232,-1.1249513807061016,-0.0072774061610642255
-0.905609943637645,-0.8921889701434657,0.3583038029919243,-1.4077925964907356
-1.6221391803761485,-0.8177533996077944,-0.06858427426750752,-0.17204389914102555
-1.7724786633408505,-0.8921889701434657,1.2989046511906723,1.3108545376786265
1.1307620349885892,-0.8921889701434657,-1.3130715503458512,-0.583960131590929
-0.4145092611478888,1.711097167801459,0.42342232325183765,-0.9134931175508516
-0.8301422796367459,-0.24283655875991222,-0.8283003439664963,-0.583960131590929
-1.6976866801526151,-0.3701605609919815,-0.8717126908064385,0.23987233330887778
-1.1317425453387286,-0.8853330623309696,1.624497252490239,1.4756210306585877
-0.298231160774091,0.8785940762840828,1.2482569132107397,-0.0072774061610642255
-1.1317425453387286,-1.6580918143394519,1.624497252490239,1.4756210306585877
0.564713920274528,1.3457752229355986,-1.3130715503458512,-0.583960131590929
-1.7715322450171114,-0.4965051478222657,0.4523638878117991,-0.583960131590929
0.036832999770268625,0.5514693320878432,0.11230050423225173,1.3108545376786265
-0.3399400557638011,-1.546438458535945,0.22083137133210728,-0.0072774061610642255
1.093621710894881,-1.295708115678947,-0.2856460084672186,0.8989383052287231
-1.2436133405444352,-1.388752578848536,-0.7125340857266504,-0.2544271456310062
0.7539188020754816,-0.9597686328666409,-1.2479530300859378,-0.0072774061610642255
0.48980813078501,-1.3417406395628488,1.1614322195308553,-0.7487266245708902
-0.03809688530920043,-1.2917904540718064,-0.6546509566067275,-1.7373255824506584
-0.298231160774091,0.8110144135609075,1.2482569132107397,-0.0072774061610642255
-1.5450978660257684,0.8668410914626611,-1.566310240245514,-0.0072774061610642255
0.7936774999212758,-0.8921889701434657,-0.5099431338069201,-0.2544271456310062
0.2631519894838587,-1.3907114096521063,0.36553919413191466,-0.2544271456310062
1.5084926680838264,1.3193310070873996,0.061652766252319136,-0.7487266245708902
0.6404078491079316,-0.46418443956335576,0.1195358953722421,0.8989383052287231
0.6784551403169791,0.0402144923559957,-1.4505439820056683,1.2284712911886457
-1.5450978660257684,0.7698789666859314,-1.566310240245514,-0.0072774061610642255
0.5270582962719549,-1.25065500719683,-1.3854254617457549,1.8051540166185105
1.0929915257219978,1.2184512207035294,-1.1321867718460918,-0.583960131590929
-1.3946286835266846,0.9236471847661997,-0.567826262926843,1.4756210306585877
-0.4520879801214253,-1.3936496558574618,1.2048445663707976,-0.2544271456310062
-0.7546825118510229,-0.03422107817967558,-0.010701145147584561,0.4046388262888391
-0.6754579444058275,0.06078221579348382,-0.4592953958269875,-0.9134931175508516
-0.7535912586471223,-0.9010037087595321,0.46683467009177987,-1.4077925964907356
1.5084926680838264,0.13423837092736995,0.061652766252319136,-0.7487266245708902
-0.7547194653913599,0.2576447115522987,0.8647811827912502,1.7227707701285297
0.829601847945652,0.7512700740520135,0.13400667765222285,-0.9134931175508516
0.3019745359523602,-0.7090382900096429,0.0471819839723384,-0.3368103921209869
-0.2642488411376944,0.32424495887368876,0.7562503156913947,1.3932377841686072
-0.2642488411376944,0.18614738722198282,0.7562503156913947,1.3932377841686072
1.8851435357548783,-0.9019831241613172,-1.3420131149058125,-2.066858568410581
-1.2063128147518116,-1.4994265192502578,-0.6618863477467178,-1.9020920754306196
